,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,C67C0,C67C0,C67C0,C67B0,C67B0,C67B0,C6770,C6770,C6770,C7D90,C7D90,C7D90,C67F0,C67F0,C67F0,C67E0,C67E0,C67E0
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1518,12.65,-32.072552,-7.975664,-0.426106,154.750488,268.706024,266.568207,149.468277,268.086029,327.889069,211.621857,268.682617,288.805206,210.820953,269.530701,240.910599,145.70163,269.367523,205.448898,104.099007,268.384033,231.41745,106.791092,268.185211,304.938049,149.45018,268.020996,327.819183,211.530838,268.733795,288.851654,210.773102,269.498444,240.909531,145.772461,269.384491,205.436508,104.042953,268.357758,231.455154,106.934654,268.241547,304.936798
1519,12.658333,-32.075081,-7.977565,-0.42734,154.755264,268.704376,266.58371,149.470627,268.086914,327.904388,211.625763,268.681885,288.822937,210.826767,269.527985,240.928284,145.708832,269.363342,205.464005,104.105164,268.381012,231.430969,106.794373,268.185181,304.95166,149.452423,268.021484,327.833618,211.532562,268.732117,288.869049,210.777924,269.498566,240.926025,145.784698,269.375763,205.453339,104.045464,268.358337,231.4711,106.939941,268.240692,304.948547
1520,12.666667,-32.070908,-7.978832,-0.424401,154.764267,268.697998,266.59494,149.480164,268.076202,327.915619,211.634964,268.677155,288.83374,210.83551,269.526367,240.939102,145.7173,269.360504,205.475357,104.113892,268.374146,231.442596,106.803719,268.173645,304.963257,149.462814,268.002075,327.858459,211.541077,268.7323,288.87677,210.784332,269.497559,240.932144,145.799057,269.36795,205.461014,104.053894,268.35376,231.480408,106.945694,268.235138,304.960632
1521,12.675,-32.118214,-8.086411,-0.411956,154.888382,268.648407,266.567474,149.514465,268.072815,327.880798,211.726166,268.713715,288.890198,210.996429,269.521027,240.993713,145.930908,269.247986,205.434036,104.29039,268.234711,231.340698,106.871857,268.10025,304.865417,149.471375,267.998199,327.865845,211.550659,268.730347,288.885651,210.798065,269.492218,240.942108,145.810867,269.35379,205.464386,104.764954,268.072601,231.262665,106.962578,268.232697,304.978088
1522,12.683333,-32.11517,-8.091717,-0.405508,154.900742,268.642212,266.573975,149.525726,268.063568,327.887146,211.738068,268.714844,288.897766,211.009155,269.523834,241.001328,145.944351,269.242767,205.440399,104.303505,268.222565,231.346207,106.883568,268.085724,304.870972,149.481079,267.986664,327.869263,211.565018,268.7323,288.893433,210.808609,269.495209,240.947845,145.823303,269.348572,205.475693,104.782677,268.059326,231.263977,106.972694,268.220581,304.987335
1523,12.691667,-32.137783,-8.036053,-0.416267,154.844238,268.600159,266.561371,149.513229,268.047699,327.878632,211.697754,268.6427,288.843994,210.934708,269.43454,240.947784,145.843994,269.184265,205.434082,104.22123,268.20166,231.370392,106.854439,268.090149,304.89328,149.49704,267.972961,327.866241,211.636993,268.720215,288.843719,210.288361,269.308258,240.930634,145.843399,269.334381,205.469727,104.803131,268.036285,231.258942,106.98764,268.205872,304.989197
1524,12.7,-32.14431,-8.041578,-0.405833,154.857071,268.582489,266.55722,149.527054,268.037506,327.874634,211.710907,268.639709,288.83902,210.947006,269.424744,240.942719,145.85585,269.156219,205.429977,104.233635,268.168762,231.36702,106.867928,268.068054,304.889923,149.511917,267.961823,327.861694,211.651276,268.713684,288.83728,210.296722,269.300476,240.928268,145.853302,269.312531,205.466049,104.821571,267.992554,231.252014,106.999229,268.190216,304.988068
1525,12.708333,-32.143902,-8.034084,-0.393238,154.874985,268.577362,266.538879,149.558914,268.033203,327.857513,211.733841,268.641663,288.8078,210.959015,269.425446,240.911667,145.859833,269.148621,205.413666,104.243637,268.156982,231.360168,106.894585,268.058289,304.882477,149.570526,267.951935,327.798553,211.674683,268.718445,288.817505,210.305267,269.300232,240.917679,145.85405,269.303864,205.461075,104.82412,267.981201,231.249207,107.009651,268.183624,304.981445
1526,12.716667,64.064644,54.148624,125.226578,155.242828,268.212952,266.490387,212.368423,268.791779,289.400269,149.472198,268.472717,327.280792,107.073082,267.635773,304.990204,104.753777,267.531311,230.877472,146.683121,268.32901,205.433304,211.1064,268.51709,240.960312,211.68425,268.721832,288.808411,149.583344,267.948273,327.789276,107.02253,268.179962,304.975342,104.822975,267.986511,231.246231,148.344604,266.916748,205.078308,210.310638,269.305328,240.908035
1527,12.725,64.008904,54.165016,125.28347,155.295578,268.228271,266.522858,212.411758,268.840149,289.455353,149.500641,268.4953,327.310913,107.110825,267.632874,305.003601,104.821045,267.514832,230.889969,146.760071,268.329712,205.462341,211.169159,268.556702,241.014908,211.950974,268.818542,289.056274,149.600906,267.938141,327.783081,107.033211,268.175171,304.977997,104.832573,267.990875,231.242249,148.351852,266.92688,205.07402,210.318268,269.313171,240.897644
1528,12.733333,64.067467,54.156586,125.233391,155.266602,268.203369,266.468689,212.392059,268.78775,289.378784,149.495789,268.4534,327.259125,107.096855,267.613098,304.968323,104.77771,267.519073,230.855576,146.706985,268.327026,205.411591,211.130188,268.519928,240.938751,211.702713,268.713226,288.778809,149.610092,267.921936,327.771088,107.040199,268.165894,304.970886,104.87796,267.958679,231.208038,148.345627,266.937164,205.061905,210.321014,269.31424,240.883957
1529,12.741667,63.951473,54.205322,125.384583,155.37178,268.119263,266.366943,212.473068,268.783295,289.335083,149.538925,268.353943,327.151489,107.163902,267.455109,304.817566,104.920128,267.366364,230.702469,146.873993,268.237671,205.301178,211.260742,268.519287,240.893768,211.706482,268.696289,288.76416,149.613922,267.907806,327.7612,107.503502,267.880554,304.431274,104.878487,267.939545,231.198212,148.340378,266.928589,205.051865,210.317581,269.299316,240.870972
1530,12.75,63.895622,54.206757,125.430199,155.408035,268.123322,266.392365,212.499802,268.807892,289.383514,149.550369,268.376678,327.174438,107.184647,267.460846,304.823578,104.971085,267.347229,230.707611,146.935089,268.219696,205.32312,211.307266,268.527649,240.941803,211.95253,268.756714,288.990906,149.613144,267.907867,327.75,107.499115,267.88269,304.422302,104.875618,267.936249,231.190674,148.334915,266.91507,205.044113,210.320038,269.288025,240.864868
1531,12.758333,64.019997,54.155201,125.275162,155.294388,268.193726,266.476044,212.410721,268.792969,289.408508,149.499573,268.457245,327.264099,107.109566,267.604614,304.956787,104.819672,267.492645,230.843155,146.758835,268.301453,205.415527,211.167984,268.513428,240.968048,211.942352,268.752747,288.98645,149.600739,267.898956,327.740631,107.025208,268.157227,304.947296,104.862564,267.944244,231.182266,148.322906,266.926178,205.034439,210.311676,269.288239,240.859634
1532,12.766667,63.905212,54.1982,125.428284,155.386398,268.117035,266.377106,212.477142,268.790253,289.371094,149.525833,268.362671,327.158936,107.161057,267.456024,304.805878,104.951057,267.353119,230.689804,146.916412,268.223236,205.307449,211.286926,268.516998,240.929306,211.933563,268.740479,288.97821,149.586517,267.891907,327.734406,107.476151,267.879883,304.404938,104.858139,267.940216,231.172455,148.312241,266.921234,205.0289,210.297348,269.27713,240.852341
1533,12.775,63.911495,54.195271,125.429756,155.367523,268.110291,266.376556,212.457474,268.778259,289.372711,149.504776,268.348236,327.158203,107.140762,267.446198,304.803528,104.933426,267.353027,230.687347,146.899734,268.224762,205.306625,211.268982,268.511353,240.930832,211.9198,268.727661,288.976563,149.568802,267.882996,327.727631,107.426506,267.861969,304.427795,104.846924,267.941193,231.159531,148.304611,266.917877,205.026337,210.29274,269.268005,240.851746
1534,12.783333,63.953979,54.184597,125.401115,155.340302,268.217438,266.462616,212.434601,268.860779,289.448669,149.488632,268.436707,327.245422,107.120308,267.554688,304.898071,104.899529,267.487091,230.782303,146.861496,268.354919,205.394272,211.237259,268.610504,241.006927,211.903778,268.717804,288.976746,149.554153,267.877319,327.72702,106.954369,268.121277,304.930939,104.827133,267.955261,231.16214,148.280151,266.927856,205.024094,210.810028,269.44519,240.865387
1535,12.791667,63.932335,54.167114,125.393723,155.342239,268.196899,266.472015,212.435211,268.833801,289.461517,149.486603,268.447235,327.254303,107.119499,267.567474,304.904572,104.903603,267.464844,230.788712,146.867508,268.307556,205.403046,211.241013,268.560516,241.019836,211.891403,268.706818,288.97879,149.539215,267.877899,327.725037,106.96199,268.145935,304.917023,104.773132,267.986084,231.184296,148.432999,266.724823,205.069794,210.798782,269.427338,240.86586
1536,12.8,63.927258,54.170921,125.398079,155.322235,268.186737,266.474701,212.414917,268.828766,289.464813,149.465927,268.438293,327.256927,107.099136,267.554565,304.906799,104.884041,267.449707,230.790848,146.848175,268.295074,205.40564,211.221252,268.554077,241.023102,211.877411,268.699646,288.983337,149.522125,267.877533,327.726898,106.927116,268.121246,304.926941,104.76001,267.974457,231.183578,148.408493,266.717255,205.069427,210.782791,269.416962,240.867188
1537,12.808333,63.9212,54.160072,125.399544,155.300537,268.179626,266.489014,212.391113,268.81427,289.484589,149.4384,268.437256,327.27066,107.073616,267.558563,304.916473,104.865669,267.447784,230.800339,146.832397,268.284149,205.419098,211.202087,268.535675,241.04277,211.86499,268.681549,288.988953,149.467621,267.879211,327.787048,106.913788,268.113312,304.927521,104.740463,267.974792,231.191315,148.394821,266.708557,205.073837,210.77037,269.399994,240.873398
1538,12.816667,63.920403,54.154892,125.403542,155.285049,268.172974,266.499146,212.373901,268.80304,289.499115,149.418259,268.428406,327.280334,107.055145,267.553345,304.922913,104.852852,267.445862,230.806595,146.821579,268.28067,205.428589,211.188553,268.526581,241.057205,211.834,268.674347,289.012238,149.452591,267.871216,327.791046,106.899666,268.109314,304.932281,104.725288,267.976135,231.202789,148.39267,266.69809,205.079178,210.758408,269.386688,240.884338
1539,12.825,63.924835,54.145824,125.396301,155.278397,268.173676,266.507416,212.367279,268.794342,289.507568,149.411484,268.431641,327.288605,107.048271,267.563446,304.93103,104.846199,267.454468,230.814743,146.81514,268.281281,205.436844,211.182037,268.516876,241.065659,211.82872,268.666992,289.022308,149.446091,267.875122,327.800354,106.894783,268.118347,304.935547,104.713417,267.986633,231.212051,148.39151,266.695343,205.089462,210.750183,269.376343,240.892303
1540,12.833333,63.914726,54.135963,125.404854,155.275772,268.16507,266.516602,212.361191,268.780396,289.525513,149.399521,268.427094,327.296844,107.03965,267.562561,304.932831,104.849007,267.449768,230.816193,146.821945,268.270294,205.444717,211.18338,268.500397,241.083435,211.815628,268.644653,289.052002,149.439621,267.874268,327.804688,106.889114,268.119812,304.940094,104.722313,267.975647,231.209564,148.39212,266.691437,205.097763,210.747421,269.365265,240.903412
1541,12.841667,63.886501,54.139538,125.424744,155.263168,268.156677,266.532074,212.34491,268.785156,289.549713,149.377441,268.430725,327.311371,107.021172,267.555267,304.940948,104.842033,267.426483,230.823975,146.818802,268.247711,205.458847,211.174667,268.49472,241.107513,211.753387,268.649139,289.106659,149.436966,267.876892,327.813385,106.886238,268.113708,304.949738,104.71785,267.955963,231.217712,148.384369,266.672791,205.103989,210.746323,269.351807,240.908432
1542,12.85,-32.137291,-8.103509,-0.424623,154.88031,268.519409,266.575623,149.483749,267.962463,327.887115,211.709839,268.589905,288.919312,210.997818,269.382813,241.022324,145.945419,269.100739,205.438736,104.295326,268.096405,231.330307,106.849655,267.98407,304.855988,149.437286,267.874969,327.821228,211.75145,268.649292,289.115784,210.743896,269.305511,240.879333,145.755844,269.229462,205.441025,104.721565,267.939087,231.225922,106.884933,268.109314,304.961517
1543,12.858333,-32.130501,-8.114907,-0.418689,154.88298,268.525299,266.592651,149.479553,267.960938,327.903442,211.709946,268.604462,288.94278,211.003235,269.402191,241.045837,145.954941,269.111267,205.454803,104.302094,268.096252,231.341522,106.848061,267.976746,304.867462,149.439026,267.873779,327.829987,211.753067,268.646912,289.128876,210.747772,269.346558,240.929535,145.759262,269.228058,205.452682,104.723785,267.940155,231.239487,106.887611,268.107635,304.966919
1544,12.866667,-32.17252,-8.071548,-0.443653,154.813797,268.478027,266.599945,149.43515,267.959015,327.91333,211.649979,268.528564,288.926697,210.924194,269.294617,241.02948,145.861053,269.029755,205.465408,104.218102,268.064117,231.369919,106.79422,267.992065,304.894897,149.444641,267.874847,327.839172,211.760529,268.638885,289.13443,210.199966,269.116211,240.934113,145.768188,269.207886,205.463074,104.767815,267.895203,231.2285,106.896744,268.10672,304.977722
1545,12.875,-32.106159,-8.040601,-0.393006,154.795853,268.445282,266.548492,149.47406,267.860413,327.866241,211.652618,268.498535,288.822815,210.882248,269.313812,240.927109,145.786438,269.056183,205.422806,104.167839,268.04483,231.364731,106.811882,267.897919,304.887207,149.451691,267.876129,327.846802,211.768936,268.642151,289.142822,210.209946,269.069702,240.905869,145.774841,269.193542,205.470093,104.211151,268.019165,231.401764,107.33799,267.842834,304.487305
1546,12.883333,-32.120865,-8.131783,-0.391437,154.894974,268.431885,266.533264,149.491928,267.858337,327.844025,211.721924,268.540314,288.883362,211.014725,269.342468,240.986465,145.966537,269.019073,205.395462,104.314301,267.978241,231.282135,106.860413,267.852783,304.808075,149.458481,267.876862,327.854248,211.771667,268.644165,289.148407,210.204956,269.111572,240.946045,145.770676,269.19809,205.479111,104.77449,267.890686,231.248871,107.344574,267.840363,304.492462
1547,12.891667,64.059242,54.171497,125.250771,155.157074,268.076141,266.529816,212.281311,268.675995,289.442596,149.383423,268.318146,327.320007,106.985764,267.466888,305.027191,104.670044,267.379761,230.914322,146.60022,268.203369,205.472336,211.021729,268.41275,241.002472,211.775726,268.648956,289.154816,149.465744,267.87854,327.85791,107.357948,267.851227,304.509247,104.212601,268.019562,231.426483,148.16687,266.803741,205.189758,210.210007,269.115173,240.951065
1548,12.9,-32.113533,-8.034231,-0.385321,154.806946,268.447876,266.568329,149.49527,267.871765,327.887054,211.667358,268.507446,288.833252,210.889069,269.315643,240.937592,145.787415,269.049286,205.444061,104.173172,268.03952,231.392975,106.829315,267.903595,304.915009,149.470917,267.883148,327.862946,211.782028,268.653503,289.154175,210.215652,269.070007,240.918945,145.773315,269.187378,205.491928,104.218132,268.011627,231.431183,107.362045,267.853638,304.514435
1549,12.908333,64.060509,54.16584,125.23175,155.163086,268.064209,266.527649,212.290436,268.65976,289.432739,149.397461,268.322235,327.318512,106.996727,267.472839,305.031494,104.671234,267.367798,230.918961,146.598206,268.177826,205.471268,211.024429,268.384766,240.992874,211.785721,268.646454,289.154755,149.473999,267.882843,327.864136,107.364006,267.853485,304.518097,104.220055,268.003601,231.427902,148.170914,266.792328,205.192169,210.217834,269.063446,240.918945
1550,12.916667,64.064323,54.16193,125.226715,155.163422,268.055298,266.527863,212.291199,268.646149,289.432007,149.398834,268.314056,327.318817,106.997658,267.46814,305.032501,104.670944,267.362946,230.919998,146.597565,268.169373,205.471619,211.024368,268.371033,240.992157,211.784027,268.632843,289.153381,149.473724,267.874817,327.865143,107.367393,267.848633,304.517456,104.222275,267.999146,231.432281,148.168167,266.784912,205.191406,210.218002,269.049469,240.916962
1551,12.925,64.077866,54.147419,125.217598,155.157578,268.049622,266.529114,212.284897,268.622711,289.434875,149.391418,268.303436,327.319946,106.990623,267.471283,305.032379,104.665878,267.374664,230.919815,146.593414,268.172577,205.472641,211.019302,268.353119,240.994965,211.766556,268.590668,289.16391,149.47287,267.873871,327.862762,107.362114,267.85083,304.518433,104.215195,268.00592,231.431976,148.173035,266.783569,205.190613,210.212204,269.047424,240.915756
1552,12.933333,-32.105438,-8.023514,-0.40504,154.800125,268.425446,266.564209,149.486847,267.839783,327.882721,211.660065,268.45871,288.830444,210.883163,269.276276,240.934921,145.782227,269.041931,205.439865,104.167,268.043396,231.38765,106.821426,267.892548,304.909698,149.46907,267.869019,327.860474,211.76564,268.583038,289.160614,210.20874,269.048035,240.910477,145.768402,269.180817,205.487442,104.210464,268.012878,231.426147,107.359566,267.831299,304.502716
1553,12.941667,-32.114006,-8.020132,-0.406951,154.796555,268.418732,266.558868,149.485229,267.842285,327.877625,211.657227,268.451874,288.823242,210.878815,269.262512,240.927612,145.776703,269.026917,205.434692,104.162262,268.034607,231.383972,106.819054,267.894196,304.905975,149.467331,267.864777,327.85376,211.760895,268.576782,289.152679,210.204391,269.035156,240.905167,145.76442,269.16806,205.478226,104.205429,267.997131,231.418869,107.357445,267.843903,304.508606
1554,12.95,64.079109,54.145229,125.22084,155.147247,268.031647,266.509888,212.273514,268.602051,289.418335,149.378265,268.281494,327.300476,106.9785,267.45166,305.010895,104.657188,267.360107,230.898209,146.585907,268.158875,205.453033,211.010178,268.335754,240.978348,211.757538,268.568726,289.147552,149.461731,267.857147,327.846222,107.349335,267.822571,304.490326,104.206444,267.99585,231.411407,148.159439,266.774109,205.175156,210.201996,269.028442,240.898544
1555,12.958333,64.093964,54.137863,125.212654,155.142532,268.032349,266.502289,212.269302,268.590759,289.409729,149.374741,268.274292,327.292999,106.974419,267.454163,305.00412,104.65168,267.373596,230.891464,146.580063,268.169647,205.445618,211.00502,268.331604,240.969727,211.753448,268.558167,289.140289,149.458832,267.849915,327.838989,107.34668,267.824554,304.480652,104.198624,268.010712,231.406174,148.154404,266.783661,205.167343,210.196289,269.023956,240.890198
1556,12.966667,64.097992,54.133965,125.212067,155.139145,268.030823,266.4953,212.265427,268.584167,289.404144,149.369888,268.269409,327.285889,106.970055,267.453339,304.995911,104.649109,267.377502,230.883194,146.578156,268.172455,205.4384,211.002274,268.328094,240.964096,211.748581,268.551422,289.132599,149.45401,267.845612,327.832184,107.340332,267.822968,304.474426,104.197037,268.01474,231.396347,148.154114,266.785614,205.161926,210.194458,269.020721,240.884369
1557,12.975,63.847572,54.110458,125.419708,155.274872,267.974243,266.449982,212.352844,268.592712,289.477264,149.37851,268.296722,327.227997,107.025787,267.424774,304.850739,104.859718,267.241364,230.733521,146.84137,268.023529,205.375229,211.191025,268.26651,241.03511,211.745102,268.551849,289.121338,149.448593,267.844025,327.820282,107.333214,267.827301,304.463837,104.763306,267.875122,231.211136,148.371429,266.626221,205.107452,210.192184,269.020844,240.873672
