,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","110E00","110E00","110E00","110A00","110A00","110A00","1109E0","1109E0","1109E0","1109F0","1109F0","1109F0","110A20","110A20","110A20","110C90","110C90","110C90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
629,5.241667,69.349312,52.637886,121.118309,26.119566,284.461761,207.758286,83.841423,281.914154,228.976898,22.076382,282.813965,268.666229,-20.930870,284.484253,247.622421,-25.335587,287.084839,173.649963,15.858598,287.075897,147.020065,81.207474,283.397430,180.614105,83.511459,282.469238,228.916183,21.782467,282.406494,268.231079,-21.049290,284.453979,247.079025,-24.884430,287.894775,174.607010,16.456470,286.143311,148.048050,81.025368,283.348419,179.924011
630,5.250000,-131.160233,-40.499954,-139.650818,26.106550,284.468658,207.795380,-25.122089,287.220398,173.786758,-20.690111,284.466248,247.024338,21.700933,282.780914,269.282257,84.041237,282.061920,229.141800,81.221664,283.312012,180.186722,15.487689,286.970398,147.350372,-24.889999,287.896149,174.609985,-21.051115,284.453156,247.078888,21.784128,282.405731,268.234894,83.516449,282.470459,228.918488,81.023956,283.348877,179.926208,16.460001,286.139038,148.044937
631,5.258333,-131.225006,-40.461964,-139.719620,26.224705,284.466064,207.903366,-24.965948,287.200592,173.836212,-20.616030,284.472626,247.079697,21.750132,282.799438,269.385803,84.135605,282.072784,229.315750,81.370941,283.305420,180.357101,15.673559,286.945526,147.445587,-24.885078,287.892090,174.609283,-21.050535,284.453461,247.080185,21.784578,282.404602,268.231354,84.139069,282.457611,229.484100,81.022392,283.345947,179.923416,16.460426,286.137024,148.045654
632,5.266667,-131.236618,-40.474213,-139.704865,26.209938,284.455658,207.919418,-24.990631,287.175995,173.866013,-20.619503,284.475220,247.109253,21.753153,282.811646,269.403778,84.127090,282.072113,229.315979,81.348267,283.286560,180.357666,15.641273,286.912415,147.463776,-24.882753,287.890015,174.606354,-21.052021,284.454407,247.079620,21.784239,282.406616,268.234436,84.137016,282.458099,229.485413,81.025192,283.346344,179.926788,16.363718,286.058441,148.136490
633,5.275000,-131.172806,-40.511948,-139.635941,26.090561,284.456360,207.811203,-25.147898,287.193512,173.816193,-20.694872,284.467896,247.053558,21.702591,282.792358,269.299988,84.031441,282.059509,229.141968,81.197807,283.290558,180.187210,15.454329,286.934418,147.368271,-24.888596,287.892029,174.610977,-21.052942,284.454987,247.081177,21.781317,282.405762,268.233276,83.511383,282.470062,228.918900,81.023918,283.344360,179.927399,16.362175,286.056183,148.136932
634,5.283333,-131.171371,-40.512142,-139.634293,26.090921,284.457581,207.813324,-25.148144,287.195557,173.819290,-20.693766,284.469421,247.056564,21.704094,282.793243,269.302155,84.032166,282.059906,229.142975,81.197632,283.291290,180.188278,15.453579,286.936096,147.370605,-24.888714,287.892578,174.612488,-21.052086,284.455750,247.082901,21.784466,282.408447,268.236328,83.512299,282.470093,228.921021,81.024139,283.344360,179.928238,16.358740,286.060242,148.140457
635,5.291667,-131.173645,-40.511242,-139.633972,26.091196,284.454987,207.813492,-25.147575,287.192200,173.818939,-20.693779,284.469177,247.056381,21.703892,282.793365,269.302368,84.032242,282.057373,229.143661,81.198090,283.286652,180.188904,15.454337,286.931000,147.370590,-24.887781,287.890106,174.614243,-21.051935,284.456055,247.083328,21.783571,282.407501,268.235291,83.512131,282.467743,228.922806,81.022346,283.340240,179.927139,16.363152,286.053741,148.139832
636,5.300000,-131.172241,-40.511787,-139.633423,26.089287,284.455475,207.814407,-25.149891,287.193207,173.820526,-20.695227,284.468872,247.057861,21.702711,282.792725,269.303314,84.030594,282.057648,229.143860,81.195862,283.287811,180.189163,15.451710,286.932617,147.371674,-24.891296,287.890717,174.615738,-21.052786,284.455292,247.084641,21.781437,282.408234,268.237091,83.508118,282.466736,228.918152,81.024918,283.342010,179.931335,16.358809,286.055328,148.141235
637,5.308333,-131.160446,-40.505554,-139.620071,26.086760,284.448334,207.810043,-25.153980,287.198090,173.819489,-20.695332,284.468872,247.056381,21.703651,282.783081,269.299164,84.028915,282.037811,229.135803,81.191391,283.271210,180.181320,15.445933,286.930847,147.368103,-24.893953,287.890747,174.619370,-21.053453,284.456665,247.084747,21.781845,282.410309,268.238647,83.496498,282.428955,228.897659,81.020111,283.341125,179.926895,16.365364,286.047607,148.138077
638,5.316667,-131.239822,-40.473255,-139.700531,26.206055,284.453217,207.925995,-24.995476,287.172546,173.873947,-20.622120,284.479218,247.117325,21.751169,282.815887,269.410675,84.123779,282.069000,229.320923,81.343445,283.278442,180.362579,15.635565,286.904175,147.470413,-24.890766,287.888092,174.618561,-21.053743,284.458588,247.085983,21.780851,282.410583,268.238037,84.135475,282.453949,229.493088,81.020462,283.339539,179.930695,16.359873,286.048523,148.142029
639,5.325000,-131.223297,-40.468758,-139.684753,26.203886,284.446503,207.918655,-25.000698,287.179688,173.872345,-20.620127,284.477448,247.114944,21.755186,282.803253,269.403625,84.123390,282.048523,229.307205,81.338104,283.263885,180.349289,15.627481,286.906189,147.464478,-24.890028,287.888214,174.616501,-21.053715,284.457672,247.086899,21.781214,282.410187,268.237366,84.127762,282.415985,229.457047,81.018326,283.339813,179.930618,16.358435,286.048004,148.140991
640,5.333333,-131.174347,-40.511990,-139.631470,26.085943,284.455780,207.816467,-25.153942,287.192261,173.823532,-20.697720,284.472137,247.060944,21.700686,282.796722,269.305573,84.027695,282.058350,229.144791,81.191895,283.285706,180.190094,15.447080,286.929504,147.373825,-24.892048,287.889557,174.619431,-21.054663,284.458588,247.085129,21.782131,282.411774,268.238647,83.508881,282.467529,228.924759,81.012405,283.339142,179.930084,16.353086,286.054291,148.142395
641,5.341667,-131.175430,-40.511513,-139.630630,26.084087,284.455322,207.819199,-25.155853,287.191528,173.826340,-20.699461,284.473450,247.063797,21.698982,282.798096,269.308350,84.025864,282.057739,229.147430,81.189949,283.283722,180.192673,15.445084,286.927490,147.376511,-24.897007,287.890625,174.623657,-21.054953,284.458954,247.086487,21.779188,282.414063,268.240051,83.505836,282.466705,228.929199,81.013214,283.337860,179.931305,16.352051,286.049347,148.146774
642,5.350000,-131.176407,-40.510601,-139.630035,26.084667,284.453430,207.819061,-25.155073,287.189697,173.825912,-20.699057,284.473267,247.063461,21.699253,282.797699,269.308228,84.026299,282.055328,229.147614,81.190628,283.280182,180.192825,15.445983,286.924347,147.376266,-24.891769,287.887299,174.621353,-21.058651,284.461090,247.089493,21.780207,282.410797,268.240540,83.508430,282.463715,228.928253,81.015617,283.335541,179.931168,16.346775,286.048553,148.143906
643,5.358333,-131.224335,-40.468616,-139.680832,26.200315,284.444641,207.922363,-25.005459,287.177521,173.877808,-20.622229,284.479736,247.120422,21.753862,282.805450,269.407593,84.120552,282.045898,229.308884,81.333473,283.258301,180.350998,15.621733,286.900879,147.468430,-24.891504,287.882782,174.620758,-21.055969,284.460663,247.090454,21.779003,282.412140,268.237823,84.128120,282.412476,229.461594,81.014275,283.333557,179.931351,16.344868,286.047241,148.147781
644,5.366667,-131.165161,-40.504280,-139.616684,26.081701,284.447296,207.817276,-25.159555,287.195282,173.827362,-20.699636,284.474731,247.064499,21.699697,282.789703,269.306641,84.024147,282.036652,229.142197,81.185753,283.264282,180.187637,15.439839,286.923035,147.375244,-24.895239,287.886536,174.627106,-21.055796,284.463196,247.090744,21.777718,282.414581,268.240417,83.492104,282.428406,228.906952,81.015938,283.333099,179.934006,16.348862,286.043732,148.147339
645,5.375000,-131.224991,-40.467190,-139.679535,26.199762,284.442474,207.925369,-25.005806,287.176056,173.880554,-20.622917,284.480011,247.123245,21.753046,282.805023,269.410614,84.119843,282.042572,229.312149,81.332985,283.253784,180.354218,15.621459,286.897522,147.471344,-24.897997,287.884613,174.626602,-21.055536,284.459137,247.092819,21.777159,282.413300,268.243225,84.126122,282.409546,229.464005,81.017540,283.328644,179.935852,16.348787,286.041199,148.146866
646,5.383333,-131.244324,-40.471329,-139.695847,26.200233,284.449432,207.933472,-25.001942,287.167694,173.882339,-20.626968,284.483734,247.125946,21.746752,282.820465,269.418488,84.118317,282.064209,229.327301,81.336853,283.267365,180.368866,15.628424,286.893127,147.477844,-24.896530,287.884155,174.626877,-21.059029,284.462585,247.093231,21.776892,282.413757,268.243591,84.129944,282.450989,229.502151,81.017418,283.326782,179.935349,16.347603,286.038055,148.150742
647,5.391667,-131.170609,-40.500774,-139.616577,26.082102,284.442291,207.820877,-25.157701,287.189453,173.828690,-20.700775,284.475708,247.066269,21.697603,282.790833,269.310242,84.023613,282.031036,229.148315,81.187187,283.254059,180.193512,15.442725,286.912720,147.378174,-24.894884,287.883179,174.627548,-21.061302,284.465332,247.094879,21.777437,282.412292,268.245209,83.493324,282.424622,228.913055,81.020622,283.323242,179.938904,16.350880,286.030518,148.147873
648,5.400000,-131.170624,-40.501194,-139.617172,26.081524,284.442474,207.822403,-25.158260,287.189301,173.830185,-20.701385,284.475159,247.067734,21.696981,282.790558,269.311737,84.023018,282.031677,229.149857,81.186638,283.255005,180.195099,15.442188,286.913177,147.379715,-24.898373,287.883728,174.630310,-21.059702,284.462952,247.094315,21.777157,282.415466,268.244019,83.490623,282.423645,228.915359,81.018982,283.324951,179.940689,16.355389,286.028442,148.152924
649,5.408333,-131.171555,-40.501259,-139.616165,26.080727,284.442291,207.823273,-25.159409,287.188629,173.831528,-20.701767,284.476440,247.069122,21.696831,282.792114,269.312714,84.022438,282.031616,229.150208,81.185539,283.253632,180.195419,15.440755,286.911407,147.380630,-24.899887,287.882904,174.632217,-21.060326,284.465027,247.097046,21.776295,282.415771,268.245300,83.489563,282.424133,228.913284,81.019470,283.323700,179.942764,16.353413,286.027283,148.151535
650,5.416667,-131.171524,-40.500404,-139.613525,26.078514,284.442352,207.825867,-25.162094,287.189423,173.834885,-20.703331,284.479218,247.072495,21.695583,282.794128,269.315430,84.020500,282.030304,229.151901,81.182838,283.250977,180.197113,15.437627,286.910095,147.383331,-24.902054,287.884247,174.634232,-21.062281,284.466980,247.099152,21.775341,282.417572,268.246735,83.489052,282.424469,228.918747,81.017311,283.319031,179.941696,16.347998,286.026337,148.157303
651,5.425000,-131.170456,-40.500301,-139.611969,26.077415,284.441467,207.826294,-25.163631,287.189331,173.836060,-20.703859,284.479034,247.073578,21.695349,282.793243,269.315887,84.019661,282.028534,229.151474,81.181305,283.249298,180.196747,15.435694,286.909393,147.383911,-24.901482,287.881073,174.636475,-21.062315,284.467957,247.100250,21.775473,282.416840,268.246857,83.486526,282.420959,228.916702,81.015076,283.318237,179.942688,16.345001,286.028870,148.157135
652,5.433333,-131.171906,-40.500237,-139.613007,26.076824,284.441498,207.828049,-25.163874,287.188507,173.837219,-20.704880,284.479156,247.074814,21.694086,282.794067,269.317627,84.018860,282.029327,229.153900,81.181038,283.249420,180.199127,15.435751,286.908539,147.385529,-24.901474,287.880127,174.636108,-21.063856,284.467682,247.099243,21.775087,282.418549,268.250336,83.487793,282.422363,228.919220,81.012146,283.317444,179.944672,16.346321,286.027252,148.162704
653,5.441667,-131.176880,-40.500259,-139.613205,26.077030,284.438843,207.828964,-25.163614,287.182861,173.837814,-20.704748,284.479767,247.075668,21.694195,282.796631,269.318695,84.019035,282.028625,229.155136,81.181297,283.244507,180.200256,15.436057,286.900726,147.386215,-24.899609,287.875061,174.637390,-21.064249,284.468567,247.102158,21.774099,282.419617,268.251709,83.486908,282.422455,228.919312,81.014839,283.312225,179.945908,16.343773,286.020721,148.160248
654,5.450000,-131.175705,-40.500790,-139.611679,26.074450,284.439209,207.830292,-25.166912,287.183655,173.840225,-20.706495,284.480316,247.078003,21.692905,282.796814,269.320129,84.016907,282.028534,229.155228,81.178123,283.244598,180.200394,15.432200,286.901337,147.387772,-24.904022,287.876556,174.642090,-21.064674,284.468231,247.102402,21.771467,282.421692,268.254395,83.486465,282.421143,228.921158,81.009293,283.312347,179.944824,16.342737,286.020782,148.161606
655,5.458333,-131.190689,-40.504742,-139.623047,26.076471,284.443848,207.836853,-25.162975,287.176056,173.842941,-20.707144,284.483063,247.081360,21.690994,282.808929,269.326569,84.017830,282.044769,229.166046,81.182205,283.253937,180.210861,15.437969,286.896393,147.393280,-24.905584,287.876617,174.644135,-21.066036,284.470245,247.104538,21.772619,282.421875,268.252625,83.497551,282.453217,228.950180,81.009506,283.310211,179.946930,16.345083,286.015442,148.164017
656,5.466667,-131.183197,-40.498573,-139.613083,26.075384,284.435303,207.833328,-25.164568,287.176697,173.840942,-20.707102,284.481659,247.079163,21.691383,282.800018,269.323181,84.016937,282.026093,229.160828,81.180115,283.236633,180.205765,15.435573,286.890686,147.390106,-24.901539,287.870270,174.642105,-21.067200,284.471069,247.106598,21.770929,282.422546,268.255951,83.483421,282.418579,228.925430,81.014801,283.306549,179.949783,16.346060,286.007660,148.163483
657,5.475000,-131.179047,-40.498291,-139.607941,26.073326,284.435089,207.835281,-25.168137,287.179474,173.845398,-20.707268,284.483185,247.083359,21.692209,282.799164,269.325317,84.015785,282.022766,229.159958,81.176666,283.234131,180.205032,15.430719,286.891846,147.392593,-24.907948,287.876770,174.647964,-21.066059,284.470947,247.107681,21.772516,282.421753,268.255463,83.483437,282.417145,228.925766,81.010612,283.302948,179.950455,16.342394,286.004913,148.168121
658,5.483333,-131.194901,-40.503857,-139.619370,26.074503,284.440582,207.842331,-25.165733,287.171082,173.849457,-20.708076,284.486359,247.088074,21.690580,282.812958,269.332367,84.016327,282.041412,229.170258,81.179459,283.245056,180.215027,15.434505,286.886597,147.398758,-24.909008,287.873199,174.650986,-21.066015,284.472778,247.110367,21.769520,282.426453,268.258087,83.496521,282.449707,228.952927,81.009903,283.301453,179.952072,16.339653,286.004150,148.171188
659,5.491667,-131.196426,-40.502525,-139.618988,26.072041,284.440582,207.844803,-25.167744,287.171082,173.851257,-20.710997,284.488525,247.090012,21.687374,282.814911,269.334839,84.013565,282.040863,229.173477,81.177277,283.243073,180.218170,15.432790,286.884949,147.401031,-24.912838,287.873718,174.654343,-21.069639,284.475647,247.112274,21.768517,282.426086,268.259613,83.493050,282.451111,228.957703,81.007774,283.298370,179.954895,16.339243,286.002563,148.171265
660,5.500000,-131.197647,-40.501621,-139.617905,26.072563,284.438171,207.847443,-25.167177,287.168640,173.853836,-20.710455,284.488434,247.092667,21.687889,282.814667,269.337524,84.014046,282.037933,229.176178,81.177773,283.238556,180.220825,15.433344,286.880737,147.403595,-24.915655,287.873413,174.658737,-21.070530,284.475037,247.113892,21.769459,282.425110,268.258820,83.496399,282.449097,228.961960,81.010689,283.293243,179.957840,16.339264,285.996552,148.174179
661,5.508333,-131.202362,-40.500973,-139.619202,26.072353,284.437073,207.849045,-25.166706,287.165100,173.854187,-20.711462,284.489868,247.093292,21.686428,282.817719,269.339142,84.013412,282.038422,229.179108,81.178131,283.235718,180.223633,15.434361,286.875519,147.404800,-24.909939,287.866577,174.657455,-21.071026,284.476685,247.115799,21.766596,282.429382,268.261627,83.493187,282.448242,228.962662,81.011147,283.290405,179.960327,16.337297,285.995453,148.176987
662,5.516667,-131.201675,-40.498863,-139.616058,26.070601,284.436981,207.851425,-25.168547,287.167053,173.856888,-20.712929,284.493256,247.096024,21.685030,282.819336,269.341614,84.011673,282.035645,229.181137,81.176102,283.231964,180.225647,15.432303,286.874603,147.407211,-24.914337,287.869202,174.660782,-21.073364,284.481384,247.118088,21.765968,282.429291,268.264404,83.491074,282.446259,228.962280,81.010117,283.287262,179.964081,16.338594,285.991669,148.180481
663,5.525000,-131.205582,-40.498779,-139.616547,26.070915,284.435089,207.854340,-25.168036,287.162842,173.859329,-20.712845,284.493713,247.098648,21.684986,282.821289,269.344604,84.011871,282.035278,229.184570,81.176598,283.228516,180.228958,15.432972,286.868866,147.409912,-24.915411,287.866058,174.661667,-21.074493,284.481445,247.122406,21.766809,282.431396,268.269257,83.492256,282.445923,228.967987,81.010391,283.284271,179.965225,16.340294,285.984802,148.180740
664,5.533333,-131.209473,-40.498032,-139.617020,26.069475,284.434570,207.856491,-25.169014,287.160492,173.860641,-20.714792,284.495880,247.100174,21.682732,282.824646,269.346771,84.010124,282.035767,229.187607,81.175491,283.225952,180.231918,15.432338,286.864594,147.411774,-24.917696,287.864166,174.666733,-21.075098,284.484772,247.122818,21.763231,282.433411,268.271301,83.488609,282.446045,228.969727,81.010315,283.282654,179.968918,16.342112,285.979309,148.181641
665,5.541667,-131.209549,-40.496819,-139.614594,26.068384,284.434052,207.859406,-25.170347,287.160889,173.864014,-20.715477,284.498260,247.103577,21.682207,282.826080,269.349823,84.009163,282.033722,229.190002,81.174072,283.222595,180.234314,15.430718,286.862762,147.414749,-24.921509,287.866821,174.670563,-21.076626,284.484833,247.124664,21.763426,282.436737,268.270142,83.490280,282.443817,228.975540,81.011169,283.278717,179.970337,16.337946,285.975983,148.186417
666,5.550000,-131.211990,-40.497627,-139.614136,26.064529,284.432709,207.861725,-25.174692,287.157593,173.866882,-20.718798,284.498474,247.106522,21.679209,282.827606,269.352264,84.005623,282.033783,229.191635,81.169861,283.220276,180.235916,15.426019,286.858459,147.417068,-24.922316,287.862061,174.673889,-21.080139,284.486511,247.127350,21.761536,282.436340,268.272125,83.485931,282.444427,228.977737,81.004364,283.276245,179.971207,16.332247,285.973541,148.189072
667,5.558333,-131.215576,-40.494732,-139.612900,26.066162,284.430664,207.865280,-25.172207,287.155457,173.869156,-20.717985,284.501740,247.109085,21.679464,282.830475,269.355835,84.006691,282.030518,229.196609,81.172005,283.213440,180.240738,15.429042,286.852295,147.420227,-24.923841,287.862030,174.677002,-21.079041,284.489105,247.129639,21.760967,282.439117,268.276825,83.487350,282.441406,228.982574,81.010910,283.269531,179.977020,16.334042,285.965637,148.189819
668,5.566667,-131.216248,-40.494633,-139.611450,26.064404,284.428375,207.867264,-25.174391,287.152954,173.871750,-20.719219,284.501221,247.111710,21.678518,282.829987,269.357910,84.005188,282.028046,229.197861,81.169861,283.209625,180.242004,15.426499,286.848480,147.422287,-24.925734,287.860535,174.682281,-21.081251,284.488831,247.132187,21.761909,282.437988,268.276245,83.483719,282.439880,228.983582,81.006828,283.265656,179.977844,16.336308,285.960175,148.193176
669,5.575000,-131.239288,-40.508312,-139.596802,26.046383,284.411255,207.880219,-25.202871,287.113831,173.898712,-20.725330,284.503967,247.138809,21.679241,282.847595,269.373108,83.993759,282.026031,229.194595,81.143524,283.179626,180.238922,15.390007,286.796478,147.437103,-24.927809,287.855865,174.682816,-21.082617,284.490784,247.134781,21.757671,282.440216,268.279877,83.485710,282.435730,228.985916,81.004921,283.259094,179.979568,16.218060,285.856079,148.254944
670,5.583333,-131.244156,-40.506832,-139.597443,26.046383,284.410370,207.883423,-25.202030,287.111023,173.900513,-20.726246,284.506775,247.140915,21.677776,282.851532,269.376343,83.993225,282.025970,229.199341,81.144150,283.175812,180.243515,15.391459,286.791016,147.439865,-24.928192,287.853851,174.687637,-21.084866,284.493256,247.138031,21.755203,282.445740,268.283203,83.483017,282.433350,228.990036,81.009438,283.257263,179.982529,16.221144,285.849396,148.255951
